# System start time: 2018-01-17--13-21-07 https://i.imgur.com/jiueEeG.png
# Scenario path: C:\MAK\vrforces4.5\userData\scenarios\it3903\brooklyn.scnx
# Unit marking: F1-W1[c]
timestamp, distance to target
1058.0, 116.18046747126738
1059.0, 116.10116538046051
1060.0, 115.55378187509645
1061.0, 115.47666939154203
1062.0, 114.86985529839366
1063.0, 114.79524762621931
1064.0, 114.28098267730309
1065.0, 114.20863950190734
1066.0, 113.640318738824
1067.0, 113.57056484572115
1068.0, 113.02312250200822
1069.0, 112.88918371540278
1070.0, 112.36534162838667
1071.0, 112.30119375559615
1072.0, 111.86066978531579
1073.0, 111.79893819198645
1074.0, 111.31616452536207
1075.0, 111.25719179628729
1076.0, 110.79663616184236
1077.0, 110.68460513518875
1078.0, 110.30243310612306
1079.0, 110.24909223657497
1080.0, 109.87273546224387
1081.0, 109.82714244847438
1082.0, 109.46175620860885
1083.0, 109.41584129839462
1084.0, 109.1038899403579
1085.0, 109.01771116401878
1086.0, 108.72653166734663
1087.0, 108.64631925070361
1088.0, 108.33886912872885
1089.0, 108.30194340151799
1090.0, 108.01873117387505
1091.0, 107.98485034078777
1092.0, 106.6362165702365
1093.0, 106.44354476962806
1094.0, 105.09527787292284
1095.0, 104.90265982620942
1096.0, 103.37559805624204
1097.0, 103.18474105671376
1098.0, 101.73355712932474
1099.0, 101.37269400596786
1100.0, 99.82672033789743
1101.0, 99.6332374804015
1102.0, 98.08084322224039
1103.0, 97.88676549818143
1104.0, 96.334484852264
1105.0, 96.1404217878824
1106.0, 94.5907533622812
1107.0, 94.39702265136393
1108.0, 92.84757492901011
1109.0, 92.65387271047375
1110.0, 91.1046584093484
1111.0, 90.91098654014107
1112.0, 89.55071834324009
1113.0, 89.35635969489476
1114.0, 87.80179794406486
1115.0, 87.60744403012546
1116.0, 86.05292197278555
1117.0, 85.85857335605547
1118.0, 84.30483582943103
1119.0, 84.11142233144963
1120.0, 82.56667908219272
1121.0, 82.18051693613774
1122.0, 80.62578555569931
1123.0, 80.43139593020723
1124.0, 79.07032401723687
1125.0, 78.87584801180795
1126.0, 77.32033289871808
1127.0, 77.12585686319377
1128.0, 75.57034215847285
1129.0, 75.37586601687224
1130.0, 73.82035159214037
1131.0, 73.62587548362654
1132.0, 72.07036145151616
1133.0, 71.87588527324068
1134.0, 70.32037164530254
1135.0, 70.12589543626906
1136.0, 68.76482541210088
1137.0, 68.570349225873
1138.0, 67.01483636671021
1139.0, 66.82036013815133
1140.0, 65.26484776006906
1141.0, 65.07037148628031
1142.0, 63.51485954287043
1143.0, 63.32038333292856
1144.0, 61.76487194023021
1145.0, 61.57039569828794
1146.0, 60.01488489600588
1147.0, 59.82040864898037
1148.0, 58.264898402489436
1149.0, 58.07042222300458
1150.0, 56.51491257470374
1151.0, 56.320436503447254
1152.0, 54.76492760643598
1153.0, 54.57045154992382
1154.0, 53.01494346794738
1155.0, 52.82046742764275
1156.0, 51.26496015771393
1157.0, 51.070484207803254
1158.0, 49.70942040513583
1159.0, 49.51494442035881
1160.0, 47.959439053202864
1161.0, 47.76496316054248
1162.0, 46.20945888867977
1163.0, 46.01498313915443
1164.0, 44.6539221952239
1165.0, 44.45944649321255
1166.0, 42.90394483371952
1167.0, 42.709469218093446
1168.0, 41.153969086539256
1169.0, 40.95949367229423
1170.0, 39.40399533459837
1171.0, 39.209520101302104
1172.0, 37.654023923477205
1173.0, 37.459548836987665
1174.0, 36.09849580148928
1175.0, 35.90402096753141
1176.0, 34.34852945283803
1177.0, 34.154054895297904
1178.0, 32.598566516304246
1179.0, 32.40409223243215
1180.0, 30.84860744087733
1181.0, 30.65413356109871
1182.0, 29.098652908220092
1183.0, 28.904179580739527
1184.0, 28.904179580739527
1185.0, 28.904179580739527
1186.0, 28.904179580739527
1187.0, 28.904179580739527
1188.0, 28.904179580739527
1189.0, 28.904179580739527
1190.0, 28.904179580739527
1191.0, 28.904179580739527
1192.0, 28.904179580739527
1193.0, 28.904179580739527
1194.0, 28.904179580739527
1195.0, 28.904179580739527
1196.0, 28.904179580739527
1197.0, 28.904179580739527
1198.0, 28.904179580739527
1199.0, 28.904179580739527
1200.0, 28.904179580739527
1201.0, 28.904179580739527
1202.0, 28.904179580739527
1203.0, 28.904179580739527
1204.0, 28.904179580739527
1205.0, 28.904179580739527
1206.0, 28.904179580739527
1207.0, 28.904179580739527
1208.0, 28.904179580739527
1209.0, 28.904179580739527
1210.0, 28.904179580739527
1211.0, 28.904179580739527
1212.0, 28.904179580739527
1213.0, 28.904179580739527
1214.0, 28.904179580739527
1215.0, 28.904179580739527
1216.0, 28.904179580739527
1217.0, 28.904179580739527
1218.0, 28.904179580739527
1219.0, 28.904179580739527
1220.0, 28.904179580739527
1221.0, 28.904179580739527
1222.0, 28.904179580739527
1223.0, 28.904179580739527
1224.0, 28.904179580739527
1225.0, 28.904179580739527
1226.0, 28.904179580739527
1227.0, 28.904179580739527
1228.0, 28.904179580739527
1229.0, 28.904179580739527
1230.0, 28.904179580739527
1231.0, 28.904179580739527
1232.0, 28.904179580739527
1233.0, 28.904179580739527
1234.0, 28.904179580739527
1235.0, 28.904179580739527
1236.0, 28.904179580739527
1237.0, 28.904179580739527
1238.0, 28.904179580739527
1239.0, 28.904179580739527
1240.0, 28.904179580739527
1241.0, 28.904179580739527
1242.0, 28.904179580739527
1243.0, 28.904179580739527
1244.0, 28.904179580739527
1245.0, 28.904179580739527
1246.0, 28.904179580739527
1247.0, 28.904179580739527
1248.0, 28.904179580739527
1249.0, 28.904179580739527
1250.0, 28.904179580739527
1251.0, 28.904179580739527
1252.0, 28.904179580739527
1253.0, 28.904179580739527
1254.0, 28.904179580739527
1255.0, 28.904179580739527
1256.0, 28.904179580739527
1257.0, 28.904179580739527
1258.0, 28.904179580739527
1259.0, 28.904179580739527
1260.0, 28.904179580739527
1261.0, 28.904179580739527
1262.0, 28.904179580739527
1263.0, 28.904179580739527
1264.0, 28.904179580739527
1265.0, 28.904179580739527
1266.0, 28.904179580739527
1267.0, 28.904179580739527
1268.0, 28.904179580739527
1269.0, 28.904179580739527
1270.0, 28.904179580739527
1271.0, 28.904179580739527
1272.0, 28.904179580739527
1273.0, 28.904179580739527
1274.0, 28.904179580739527
1275.0, 28.904179580739527
1276.0, 28.904179580739527
1277.0, 28.904179580739527
1278.0, 28.904179580739527
1279.0, 28.904179580739527
1280.0, 28.904179580739527
1281.0, 28.904179580739527
1282.0, 28.904179580739527
1283.0, 28.904179580739527
1284.0, 28.904179580739527
1285.0, 28.904179580739527
1286.0, 28.904179580739527
1287.0, 28.904179580739527
1288.0, 28.904179580739527
1289.0, 28.904179580739527
1290.0, 28.904179580739527
1291.0, 28.904179580739527
1292.0, 28.904179580739527
1293.0, 28.904179580739527
1294.0, 28.904179580739527
1295.0, 28.904179580739527
1296.0, 28.904179580739527
1297.0, 28.904179580739527
1298.0, 28.904179580739527
1299.0, 28.904179580739527
1300.0, 28.904179580739527
